"","household_id","hh_age","hh_race_sep","hh_race"
"2284",191049619,"Household age 35-64","White","White"
"2285",191049659,"Household age 35-64","White","White"
"2286",191049665,"Household age 65+","White","White"
"2287",191049670,"Household excl. age 18-34","Asian","Asian"
"2288",191049707,"Household age 35-64","White","White"
"2289",191049715,"Household excl. age 18-34","White","White"
"2290",191049724,"Household age 35-64","White","White"
"2291",191049733,"Household with children","White","White"
"2292",191049758,"Household age 65+","White","White"
"2293",191049767,"Household age 65+","White","White"
"2294",191049811,"Household age 65+","White","White"
"2295",191049813,"Household with children","White","White"
"2296",191049814,"Household age 65+","White","White"
"2297",191049849,"Household age 35-64","Other","Other"
"2298",191049854,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2299",191049872,"Household age 35-64","White","White"
"2300",191049879,"Household age 65+","White","White"
"2301",191049898,"Household age 65+","White","White"
"2302",191049924,"Household age 65+","White","White"
"2303",191049925,"Household age 35-64","Other","Other"
"2304",191049979,"Household with children","White","White"
"2305",191049981,"Household age 65+","White","White"
"2306",191049988,"Household age 35-64","White","White"
"2307",191050050,"Household with children","White","White"
"2308",191050052,"Household excl. age 18-34","Asian","Asian"
"2309",191050101,"Household age 35-64","White","White"
"2310",191050123,"Household age 65+","White","White"
"2311",191050156,"Household excl. age 18-34","Asian","Asian"
"2312",191050176,"Household with children","White","White"
"2313",191050260,"Household age 35-64","Other","Other"
"2314",191050268,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2315",191050278,"Household age 35-64","White","White"
"2316",191050285,"Household excl. age 18-34","White","White"
"2317",191050314,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2318",191050318,"Household age 35-64","Asian","Asian"
"2319",191050324,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2320",191050339,"Household age 65+","Asian","Asian"
"2321",191050343,"Household with children","Other","Other"
"2322",191050364,"Household with children","White","White"
"2323",191050391,"Household age 35-64","Other","Other"
"2324",191050421,"Household with children","Non-Asian POC","Non-Asian POC"
"2325",191050433,"Household excl. age 18-34","White","White"
"2326",191050444,"Household age 65+","White","White"
"2327",191050460,"Household age 35-64","Asian","Asian"
"2328",191050495,"Household age 35-64","White","White"
"2329",191050518,"Household excl. age 18-34","Asian","Asian"
"2330",191050522,"Household age 65+","Asian","Asian"
"2331",191050538,"Household age 35-64","White","White"
"2332",191050555,"Household with children","Asian","Asian"
"2333",191050589,"Household age 35-64","White","White"
"2334",191050599,"Household age 65+","Other","Other"
"2335",191050610,"Household age 65+","White","White"
"2336",191050611,"Household excl. age 18-34","White","White"
"2337",191050639,"Household age 35-64","White","White"
"2338",191050644,"Household excl. age 18-34","White","White"
"2339",191050646,"Household excl. age 18-34","White","White"
"2340",191050650,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2341",191050659,"Household excl. age 18-34","White","White"
"2342",191050667,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2343",191050678,"Household age 35-64","White","White"
"2344",191050681,"Household excl. age 18-34","White","White"
"2345",191050694,"Household with children","White","White"
"2346",191050726,"Household excl. age 18-34","White","White"
"2347",191050750,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2348",191050769,"Household with children","White","White"
"2349",191050772,"Household excl. age 18-34","Other","Other"
"2350",191050787,"Household age 35-64","White","White"
"2351",191050791,"Household age 65+","White","White"
"2352",191050839,"Household excl. age 18-34","Asian","Asian"
"2353",191050850,"Household with children","Asian","Asian"
"2354",191050860,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2355",191050915,"Household excl. age 18-34","Asian","Asian"
"2356",191050923,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2357",191050935,"Household age 35-64","White","White"
"2358",191050976,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2359",191050978,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2360",191050987,"Household excl. age 18-34","Asian","Asian"
"2361",191051072,"Household age 35-64","White","White"
"2362",191051074,"Household excl. age 18-34","White","White"
"2363",191051098,"Household age 65+","White","White"
"2364",191051111,"Household age 65+","White","White"
"2365",191051119,"Household age 35-64","White","White"
"2366",191051130,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2367",191051155,"Household age 65+","White","White"
"2368",191051173,"Household excl. age 18-34","White","White"
"2369",191051221,"Household age 65+","White","White"
"2370",191051246,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2371",191051295,"Household age 65+","White","White"
"2372",191051344,"Household excl. age 18-34","White","White"
"2373",191051415,"Household with children","White","White"
"2374",191051416,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2375",191051443,"Household age 35-64","White","White"
"2376",191051483,"Household age 35-64","White","White"
"2377",191051496,"Household with children","White","White"
"2378",191051516,"Household age 35-64","Asian","Asian"
"2379",191051520,"Household age 65+","White","White"
"2380",191051525,"Household excl. age 18-34","White","White"
"2381",191051532,"Household age 35-64","White","White"
"2382",191051542,"Household age 35-64","Asian","Asian"
"2383",191051596,"Household excl. age 18-34","Other","Other"
"2384",191051609,"Household age 35-64","White","White"
"2385",191051612,"Household excl. age 18-34","Other","Other"
"2386",191051613,"Household excl. age 18-34","White","White"
"2387",191051618,"Household age 35-64","White","White"
"2388",191051634,"Household age 35-64","White","White"
"2389",191051637,"Household excl. age 18-34","Asian","Asian"
"2390",191051651,"Household excl. age 18-34","White","White"
"2391",191051653,"Household with children","White","White"
"2392",191051715,"Household with children","White","White"
"2393",191051717,"Household excl. age 18-34","White","White"
"2394",191051756,"Household age 35-64","White","White"
"2395",191051768,"Household excl. age 18-34","White","White"
"2396",191051771,"Household age 35-64","White","White"
"2397",191051795,"Household age 35-64","Other","Other"
"2398",191051798,"Household age 35-64","White","White"
"2399",191051835,"Household age 35-64","White","White"
"2400",191051848,"Household excl. age 18-34","White","White"
"2401",191051935,"Household age 35-64","White","White"
"2402",191051940,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2403",191051994,"Household age 65+","Asian","Asian"
"2404",191051996,"Household age 35-64","White","White"
"2405",191052011,"Household age 35-64","White","White"
"2406",191052013,"Household excl. age 18-34","White","White"
"2407",191052016,"Household age 65+","White","White"
"2408",191052017,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2409",191052028,"Household excl. age 18-34","Asian","Asian"
"2410",191052036,"Household age 35-64","Other","Other"
"2411",191052126,"Household age 65+","White","White"
"2412",191052156,"Household age 35-64","White","White"
"2413",191052166,"Household age 65+","White","White"
"2414",191052186,"Household excl. age 18-34","Asian","Asian"
"2415",191052187,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2416",191052196,"Household with children","White","White"
"2417",191052224,"Household excl. age 18-34","White","White"
"2418",191052297,"Household with children","Other","Other"
"2419",191052298,"Household age 35-64","White","White"
"2420",191052375,"Household age 35-64","White","White"
"2421",191052418,"Household with children","Asian","Asian"
"2422",191052462,"Household age 35-64","White","White"
"2423",191052479,"Household excl. age 18-34","Asian","Asian"
"2424",191052499,"Household age 35-64","Asian","Asian"
"2425",191052562,"Household age 65+","White","White"
"2426",191052590,"Household age 35-64","White","White"
"2427",191052596,"Household with children","White","White"
"2428",191052602,"Household excl. age 18-34","Asian","Asian"
"2429",191052613,"Household with children","Asian","Asian"
"2430",192000050,"Household excl. age 18-34","White","White"
"2431",192000066,"Household with children","Non-Asian POC","Non-Asian POC"
"2432",192000075,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2433",192000088,"Household age 35-64","White","White"
"2434",192000108,"Household age 35-64","White","White"
"2435",192000145,"Household excl. age 18-34","Other","Other"
"2436",192000189,"Household with children","White","White"
"2437",192000219,"Household age 35-64","White","White"
"2438",192000247,"Household age 65+","White","White"
"2439",192000266,"Household age 35-64","White","White"
"2440",192000289,"Household with children","Other","Other"
"2441",192000333,"Household age 65+","White","White"
"2442",192000364,"Household with children","White","White"
"2443",192000367,"Household with children","Asian","Asian"
"2444",192000401,"Household excl. age 18-34","White","White"
"2445",192000441,"Household age 35-64","Asian","Asian"
"2446",192000471,"Household age 35-64","White","White"
"2447",192000474,"Household excl. age 18-34","Other","Other"
"2448",192000501,"Household with children","White","White"
"2449",192000503,"Household age 65+","Asian","Asian"
"2450",192000507,"Household age 35-64","Asian","Asian"
"2451",192000525,"Household age 65+","White","White"
"2452",192000542,"Household age 35-64","White","White"
"2453",192000571,"Household with children","White","White"
"2454",192000583,"Household age 35-64","White","White"
"2455",192000614,"Household excl. age 18-34","Asian","Asian"
"2456",192000648,"Household excl. age 18-34","Asian","Asian"
"2457",192000691,"Household age 65+","White","White"
"2458",192000693,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2459",192000708,"Household excl. age 18-34","White","White"
"2460",192000751,"Household with children","White","White"
"2461",192000764,"Household age 65+","Other","Other"
"2462",192000847,"Household age 35-64","White","White"
"2463",192000940,"Household age 65+","White","White"
"2464",192000943,"Household excl. age 18-34","White","White"
"2465",192001065,"Household with children","White","White"
"2466",192001103,"Household age 65+","White","White"
"2467",192001112,"Household excl. age 18-34","White","White"
"2468",192001145,"Household age 35-64","White","White"
"2469",192001150,"Household age 65+","White","White"
"2470",192001189,"Household with children","White","White"
"2471",192001204,"Household age 35-64","White","White"
"2472",192001226,"Household with children","White","White"
"2473",192001227,"Household excl. age 18-34","White","White"
"2474",192001265,"Household age 35-64","Other","Other"
"2475",192001270,"Household age 35-64","White","White"
"2476",192001317,"Household age 35-64","White","White"
"2477",192001374,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2478",192001388,"Household with children","White","White"
"2479",192001393,"Household age 65+","Other","Other"
"2480",192001451,"Household age 65+","White","White"
"2481",192001490,"Household age 65+","Asian","Asian"
"2482",192001494,"Household age 35-64","White","White"
"2483",192001504,"Household age 35-64","White","White"
"2484",192001609,"Household age 35-64","White","White"
"2485",192001653,"Household with children","Other","Other"
"2486",192001657,"Household age 65+","Other","Other"
"2487",192001705,"Household age 65+","White","White"
"2488",192001783,"Household with children","White","White"
"2489",192001785,"Household with children","White","White"
"2490",192001798,"Household age 65+","White","White"
"2491",192001834,"Household with children","White","White"
"2492",192001845,"Household age 35-64","White","White"
"2493",192001921,"Household age 35-64","White","White"
"2494",192001946,"Household with children","White","White"
"2495",192001977,"Household with children","White","White"
"2496",192002010,"Household age 35-64","White","White"
"2497",192002016,"Household age 65+","White","White"
"2498",192002024,"Household age 35-64","White","White"
"2499",192002045,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2500",192002049,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2501",192002080,"Household age 65+","White","White"
"2502",192002108,"Household excl. age 18-34","White","White"
"2503",192002130,"Household age 65+","White","White"
"2504",192002142,"Household with children","White","White"
"2505",192002165,"Household with children","White","White"
"2506",192002168,"Household age 35-64","White","White"
"2507",192002184,"Household with children","White","White"
"2508",192002206,"Household with children","Non-Asian POC","Non-Asian POC"
"2509",192002209,"Household age 35-64","Asian","Asian"
"2510",192002218,"Household with children","White","White"
"2511",192002222,"Household with children","Non-Asian POC","Non-Asian POC"
"2512",192002263,"Household with children","White","White"
"2513",192002330,"Household age 35-64","White","White"
"2514",192002345,"Household age 35-64","White","White"
"2515",192002352,"Household with children","Non-Asian POC","Non-Asian POC"
"2516",192002353,"Household age 35-64","White","White"
"2517",192002356,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2518",192002359,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2519",192002393,"Household age 35-64","White","White"
"2520",192002473,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2521",192002483,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2522",192002522,"Household with children","Other","Other"
"2523",192002534,"Household age 65+","White","White"
"2524",192002535,"Household age 35-64","White","White"
"2525",192002540,"Household age 65+","Other","Other"
"2526",192002543,"Household excl. age 18-34","White","White"
"2527",192002573,"Household age 35-64","Other","Other"
"2528",192002609,"Household excl. age 18-34","White","White"
"2529",192002621,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2530",192002622,"Household with children","White","White"
"2531",192002628,"Household age 35-64","White","White"
"2532",192002641,"Household age 65+","White","White"
"2533",192002658,"Household age 65+","Other","Other"
"2534",192002672,"Household age 65+","White","White"
"2535",192002719,"Household age 35-64","Other","Other"
"2536",192002760,"Household with children","Other","Other"
"2537",192002765,"Household with children","White","White"
"2538",192002783,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2539",192002837,"Household with children","Asian","Asian"
"2540",192002843,"Household age 35-64","White","White"
"2541",192002854,"Household with children","White","White"
"2542",192002894,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2543",192002952,"Household age 65+","White","White"
"2544",192003019,"Household age 35-64","White","White"
"2545",192003055,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2546",192003096,"Household with children","Non-Asian POC","Non-Asian POC"
"2547",192003163,"Household age 35-64","Other","Other"
"2548",192003208,"Household age 65+","White","White"
"2549",192003214,"Household age 65+","White","White"
"2550",192003236,"Household excl. age 18-34","White","White"
"2551",192003244,"Household age 65+","White","White"
"2552",192003272,"Household with children","Non-Asian POC","Non-Asian POC"
"2553",192003309,"Household age 35-64","Asian","Asian"
"2554",192003328,"Household age 65+","White","White"
"2555",192003346,"Household excl. age 18-34","Other","Other"
"2556",192003347,"Household age 35-64","White","White"
"2557",192003397,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2558",192003401,"Household age 65+","White","White"
"2559",192003437,"Household age 35-64","Other","Other"
"2560",192003477,"Household age 35-64","Asian","Asian"
"2561",192003508,"Household age 35-64","White","White"
"2562",192003526,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2563",192003585,"Household age 65+","White","White"
"2564",192003612,"Household with children","Non-Asian POC","Non-Asian POC"
"2565",192003627,"Household age 35-64","White","White"
"2566",192003651,"Household with children","White","White"
"2567",192003661,"Household with children","Non-Asian POC","Non-Asian POC"
"2568",192003664,"Household with children","White","White"
"2569",192003666,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2570",192003729,"Household age 35-64","Other","Other"
"2571",192003730,"Household with children","White","White"
"2572",192003763,"Household age 35-64","Asian","Asian"
"2573",192003809,"Household with children","Non-Asian POC","Non-Asian POC"
"2574",192003819,"Household age 65+","White","White"
"2575",192003863,"Household age 35-64","White","White"
"2576",192003903,"Household age 65+","White","White"
"2577",192003922,"Household age 35-64","White","White"
"2578",192003937,"Household age 35-64","White","White"
"2579",192003953,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2580",192003994,"Household age 35-64","Asian","Asian"
"2581",192004009,"Household age 35-64","White","White"
"2582",192004021,"Household excl. age 18-34","White","White"
"2583",192004133,"Household excl. age 18-34","White","White"
"2584",192004134,"Household age 35-64","White","White"
"2585",192004263,"Household age 65+","White","White"
"2586",192004301,"Household age 35-64","White","White"
"2587",192004303,"Household age 35-64","White","White"
"2588",192004342,"Household with children","White","White"
"2589",192004360,"Household excl. age 18-34","White","White"
"2590",192004395,"Household age 35-64","Asian","Asian"
"2591",192004407,"Household age 35-64","White","White"
"2592",192004460,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2593",192004468,"Household age 65+","White","White"
"2594",192004524,"Household with children","White","White"
"2595",192004534,"Household age 35-64","White","White"
"2596",192004559,"Household with children","Asian","Asian"
"2597",192004572,"Household age 65+","Other","Other"
"2598",192004632,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2599",192004714,"Household with children","White","White"
"2600",192004720,"Household age 35-64","Asian","Asian"
"2601",192004807,"Household age 65+","White","White"
"2602",192004817,"Household with children","Non-Asian POC","Non-Asian POC"
"2603",192004873,"Household with children","Non-Asian POC","Non-Asian POC"
"2604",192004891,"Household age 65+","White","White"
"2605",192004910,"Household with children","White","White"
"2606",192004970,"Household age 65+","White","White"
"2607",192005062,"Household age 65+","White","White"
"2608",192005081,"Household age 35-64","White","White"
"2609",192005248,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2610",192005262,"Household age 65+","White","White"
"2611",192005306,"Household age 35-64","White","White"
"2612",192005319,"Household age 65+","White","White"
"2613",192005402,"Household with children","White","White"
"2614",192005405,"Household age 35-64","White","White"
"2615",192005406,"Household age 35-64","White","White"
"2616",192005408,"Household excl. age 18-34","Asian","Asian"
"2617",192005434,"Household age 35-64","White","White"
"2618",192005440,"Household excl. age 18-34","Asian","Asian"
"2619",192005467,"Household age 65+","White","White"
"2620",192005492,"Household age 65+","Other","Other"
"2621",192005502,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2622",192005507,"Household age 35-64","Asian","Asian"
"2623",192005536,"Household age 65+","White","White"
"2624",192005560,"Household with children","White","White"
"2625",192005572,"Household age 35-64","White","White"
"2626",192005589,"Household with children","Non-Asian POC","Non-Asian POC"
"2627",192005590,"Household age 65+","White","White"
"2628",192005609,"Household excl. age 18-34","White","White"
"2629",192005619,"Household age 65+","Other","Other"
"2630",192005629,"Household with children","White","White"
"2631",192005698,"Household age 35-64","White","White"
"2632",192005737,"Household age 35-64","White","White"
"2633",192005759,"Household age 35-64","White","White"
"2634",192005790,"Household with children","White","White"
"2635",192005887,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2636",192005902,"Household with children","White","White"
"2637",192005914,"Household age 65+","White","White"
"2638",192005952,"Household with children","White","White"
"2639",192005963,"Household age 65+","White","White"
"2640",192006034,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2641",192006070,"Household age 65+","White","White"
"2642",192006076,"Household age 65+","White","White"
"2643",192006099,"Household with children","White","White"
"2644",192006151,"Household with children","Asian","Asian"
"2645",192006165,"Household with children","Non-Asian POC","Non-Asian POC"
"2646",192006170,"Household age 35-64","Other","Other"
"2647",192006199,"Household with children","Non-Asian POC","Non-Asian POC"
"2648",192006221,"Household age 35-64","White","White"
"2649",192006274,"Household age 35-64","Other","Other"
"2650",192006292,"Household age 65+","White","White"
"2651",192006352,"Household age 35-64","White","White"
"2652",192006386,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2653",192006432,"Household with children","White","White"
"2654",192006450,"Household with children","White","White"
"2655",192006456,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2656",192006497,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2657",192006559,"Household age 65+","White","White"
"2658",192006564,"Household excl. age 18-34","White","White"
"2659",192006600,"Household age 65+","Other","Other"
"2660",192006602,"Household age 35-64","White","White"
"2661",192006604,"Household age 35-64","White","White"
"2662",192006661,"Household age 35-64","Asian","Asian"
"2663",192006668,"Household with children","Other","Other"
"2664",192006684,"Household age 35-64","White","White"
"2665",192006693,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2666",192006776,"Household age 35-64","White","White"
"2667",192006823,"Household with children","Asian","Asian"
"2668",192006853,"Household age 35-64","White","White"
"2669",192006858,"Household age 35-64","White","White"
"2670",192006906,"Household excl. age 18-34","White","White"
"2671",192006922,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2672",192006935,"Household age 35-64","White","White"
"2673",192006953,"Household age 35-64","White","White"
"2674",192006955,"Household age 65+","White","White"
"2675",192006972,"Household age 35-64","White","White"
"2676",192007004,"Household age 35-64","Asian","Asian"
"2677",192007021,"Household excl. age 18-34","Other","Other"
"2678",192007029,"Household age 35-64","Other","Other"
"2679",192007032,"Household with children","White","White"
"2680",192007074,"Household excl. age 18-34","White","White"
"2681",192007095,"Household age 65+","Asian","Asian"
"2682",192007110,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2683",192007163,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2684",192007166,"Household with children","White","White"
"2685",192007196,"Household with children","White","White"
"2686",192007252,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2687",192007289,"Household age 35-64","White","White"
"2688",192007323,"Household excl. age 18-34","White","White"
"2689",192007364,"Household age 35-64","White","White"
"2690",192007369,"Household with children","White","White"
"2691",192007388,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2692",192007395,"Household with children","Other","Other"
"2693",192007422,"Household age 35-64","Other","Other"
"2694",192007477,"Household excl. age 18-34","White","White"
"2695",192007480,"Household excl. age 18-34","White","White"
"2696",192007606,"Household age 35-64","White","White"
"2697",192007649,"Household age 65+","White","White"
"2698",192007749,"Household excl. age 18-34","White","White"
"2699",192007750,"Household excl. age 18-34","White","White"
"2700",192007791,"Household with children","White","White"
"2701",192007861,"Household age 35-64","White","White"
"2702",192007877,"Household with children","Other","Other"
"2703",192007933,"Household with children","White","White"
"2704",192007939,"Household age 65+","White","White"
"2705",192007948,"Household age 35-64","White","White"
"2706",192007953,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2707",192008010,"Household age 65+","White","White"
"2708",192008060,"Household age 65+","White","White"
"2709",192008087,"Household age 65+","White","White"
"2710",192008090,"Household age 65+","White","White"
"2711",192008155,"Household age 65+","White","White"
"2712",192008179,"Household with children","White","White"
"2713",192008226,"Household age 35-64","Other","Other"
"2714",192008249,"Household age 65+","White","White"
"2715",192008252,"Household age 35-64","White","White"
"2716",192008314,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2717",192008353,"Household age 35-64","White","White"
"2718",192008355,"Household age 65+","White","White"
"2719",192008418,"Household age 65+","White","White"
"2720",192008440,"Household excl. age 18-34","White","White"
"2721",192008470,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2722",192008573,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2723",192008751,"Household excl. age 18-34","White","White"
"2724",192008850,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2725",192008977,"Household age 35-64","White","White"
"2726",192009000,"Household age 35-64","White","White"
"2727",192009014,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2728",192009062,"Household age 35-64","White","White"
"2729",192009071,"Household age 65+","Other","Other"
"2730",192009120,"Household age 35-64","White","White"
"2731",192009164,"Household excl. age 18-34","White","White"
"2732",192009227,"Household age 35-64","White","White"
"2733",192009301,"Household age 35-64","White","White"
"2734",192009331,"Household age 35-64","White","White"
"2735",192009333,"Household excl. age 18-34","White","White"
"2736",192009342,"Household age 65+","White","White"
"2737",192009397,"Household excl. age 18-34","White","White"
"2738",192009399,"Household excl. age 18-34","White","White"
"2739",192009444,"Household age 65+","White","White"
"2740",192009474,"Household age 65+","White","White"
"2741",192009488,"Household age 35-64","White","White"
"2742",192009489,"Household age 35-64","White","White"
"2743",192009528,"Household age 35-64","White","White"
"2744",192009546,"Household age 65+","White","White"
"2745",192009599,"Household age 35-64","White","White"
"2746",192009617,"Household with children","White","White"
"2747",192009627,"Household excl. age 18-34","White","White"
"2748",192009667,"Household excl. age 18-34","White","White"
"2749",192009675,"Household age 35-64","White","White"
"2750",192009717,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2751",192009753,"Household age 65+","White","White"
"2752",192009781,"Household with children","White","White"
"2753",192009785,"Household age 65+","White","White"
"2754",192009805,"Household age 35-64","White","White"
"2755",192009808,"Household age 35-64","White","White"
"2756",192009817,"Household age 35-64","White","White"
"2757",192009823,"Household age 35-64","Other","Other"
"2758",192009825,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2759",192009845,"Household with children","White","White"
"2760",192009977,"Household with children","Asian","Asian"
"2761",192009992,"Household age 65+","Other","Other"
"2762",192010032,"Household age 65+","White","White"
"2763",192010033,"Household excl. age 18-34","Asian","Asian"
"2764",192010054,"Household age 35-64","White","White"
"2765",192010103,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2766",192010125,"Household excl. age 18-34","White","White"
"2767",192010150,"Household excl. age 18-34","White","White"
"2768",192010170,"Household age 35-64","White","White"
"2769",192010225,"Household excl. age 18-34","White","White"
"2770",192010292,"Household age 35-64","White","White"
"2771",192010326,"Household age 65+","White","White"
"2772",192010340,"Household age 35-64","White","White"
"2773",192010344,"Household excl. age 18-34","White","White"
"2774",192010382,"Household excl. age 18-34","Asian","Asian"
"2775",192010388,"Household with children","White","White"
"2776",192010415,"Household age 35-64","White","White"
"2777",192010438,"Household excl. age 18-34","White","White"
"2778",192010445,"Household with children","Non-Asian POC","Non-Asian POC"
"2779",192010482,"Household with children","White","White"
"2780",192010530,"Household age 65+","White","White"
"2781",192010542,"Household age 35-64","White","White"
"2782",192010580,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2783",192010616,"Household with children","White","White"
"2784",192010655,"Household excl. age 18-34","White","White"
"2785",192010659,"Household with children","White","White"
"2786",192010662,"Household with children","White","White"
"2787",192010797,"Household age 35-64","White","White"
"2788",192010824,"Household age 35-64","White","White"
"2789",192010875,"Household age 35-64","White","White"
"2790",192010895,"Household age 35-64","White","White"
"2791",192010945,"Household age 35-64","White","White"
"2792",192010950,"Household age 35-64","White","White"
"2793",192010962,"Household age 35-64","White","White"
"2794",192010990,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2795",192011014,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2796",192011112,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2797",192011120,"Household age 35-64","White","White"
"2798",192011138,"Household age 65+","White","White"
"2799",192011175,"Household age 35-64","White","White"
"2800",192011188,"Household excl. age 18-34","White","White"
"2801",192011326,"Household with children","Non-Asian POC","Non-Asian POC"
"2802",192011367,"Household age 35-64","White","White"
"2803",192011395,"Household age 35-64","Other","Other"
"2804",192011397,"Household age 35-64","White","White"
"2805",192011418,"Household age 35-64","White","White"
"2806",192011448,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2807",192011465,"Household excl. age 18-34","Asian","Asian"
"2808",192011561,"Household age 65+","White","White"
"2809",192011644,"Household age 35-64","White","White"
"2810",192011675,"Household age 65+","White","White"
"2811",192011739,"Household with children","White","White"
"2812",192011753,"Household age 35-64","White","White"
"2813",192011760,"Household age 35-64","White","White"
"2814",192011798,"Household age 35-64","White","White"
"2815",192011845,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2816",192011859,"Household age 35-64","Asian","Asian"
"2817",192011903,"Household excl. age 18-34","White","White"
"2818",192011906,"Household excl. age 18-34","Asian","Asian"
"2819",192011915,"Household age 65+","White","White"
"2820",192011921,"Household age 65+","White","White"
"2821",192012081,"Household age 65+","White","White"
"2822",192012086,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2823",192012099,"Household age 65+","White","White"
"2824",192012118,"Household age 65+","White","White"
"2825",192012153,"Household age 35-64","White","White"
"2826",192012173,"Household age 35-64","White","White"
"2827",192012237,"Household age 35-64","White","White"
"2828",192012315,"Household age 65+","White","White"
"2829",192012408,"Household age 65+","White","White"
"2830",192012434,"Household age 65+","White","White"
"2831",192012447,"Household age 35-64","Other","Other"
"2832",192012452,"Household age 65+","White","White"
"2833",192012458,"Household excl. age 18-34","Asian","Asian"
"2834",192012526,"Household excl. age 18-34","Asian","Asian"
"2835",192012529,"Household age 65+","White","White"
"2836",192012576,"Household age 65+","White","White"
"2837",192012614,"Household age 65+","White","White"
"2838",192012628,"Household age 65+","White","White"
"2839",192012708,"Household with children","Other","Other"
"2840",192012751,"Household age 35-64","White","White"
"2841",192012821,"Household excl. age 18-34","White","White"
"2842",192012835,"Household age 35-64","White","White"
"2843",192012861,"Household age 35-64","White","White"
"2844",192012872,"Household age 65+","White","White"
"2845",192012896,"Household age 65+","White","White"
"2846",192012907,"Household age 35-64","White","White"
"2847",192013009,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2848",192013029,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2849",192013034,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2850",192013039,"Household with children","White","White"
"2851",192013078,"Household age 35-64","Other","Other"
"2852",192013143,"Household age 35-64","White","White"
"2853",192013144,"Household age 65+","White","White"
"2854",192013152,"Household age 35-64","White","White"
"2855",192013256,"Household age 65+","White","White"
